interview__key	interview__id	roster	id1	id2	id3	variable	type	message__number	message
87-25-33-71	d1d765e03da94bf18779755d1d82ec10						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-95-04-54	6ee6e5f6b82842da9073f8cc57e3bc58					gps	2	1	GPS has to be within 20m
47-95-04-54	6ee6e5f6b82842da9073f8cc57e3bc58						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
40-86-40-92	ef5d56ffdd5c4736828de033736f223e					gps	2	1	GPS has to be within 20m
40-86-40-92	ef5d56ffdd5c4736828de033736f223e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
40-86-40-92	ef5d56ffdd5c4736828de033736f223e					expense_fuel_boat	2	1	The value entered for fuel seems unlikely. Please verify.
73-69-82-54	016953b0bee0443a92fe37cb7a427595					gps	2	1	GPS has to be within 20m
73-69-82-54	016953b0bee0443a92fe37cb7a427595						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
54-53-04-18	82fa4411907c427dbda8ddfd66b73271					gps	2	1	GPS has to be within 20m
54-53-04-18	82fa4411907c427dbda8ddfd66b73271						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-10-91-07	b2ceab36b975406b955047334c9dc7b1					gps	2	1	GPS has to be within 20m
82-10-91-07	b2ceab36b975406b955047334c9dc7b1						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e					gps	2	1	GPS has to be within 20m
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
26-22-65-09	16960d2bb3f34815b33b1aaa21b1c3e2					gps	2	1	GPS has to be within 20m
26-22-65-09	16960d2bb3f34815b33b1aaa21b1c3e2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-61-92-25	28a0e19d4e9d465a8bcd52f10e52fb36					gps	2	1	GPS has to be within 20m
02-61-92-25	28a0e19d4e9d465a8bcd52f10e52fb36						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048					gps	2	1	GPS has to be within 20m
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048	oth_income_ros	21000			amount_cashIncome	2	1	The 12 months value entered for %rostertitle% seems unlikely. Please verify.
47-01-33-81	1307540bd8fd4239935623976c0f2457					gps	2	1	GPS has to be within 20m
47-01-33-81	1307540bd8fd4239935623976c0f2457						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
55-74-95-75	105a6cc3cd2a43d7a89c4a14d6dac9a4					gps	2	1	GPS has to be within 20m
55-74-95-75	105a6cc3cd2a43d7a89c4a14d6dac9a4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-47-68-61	370e29ebf2964dd4ae9f93bfaf78f800					gps	2	1	GPS has to be within 20m
95-47-68-61	370e29ebf2964dd4ae9f93bfaf78f800						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
48-86-06-59	be7da8d06422439d9585d00b1e55fcb9					gps	2	1	GPS has to be within 20m
48-86-06-59	be7da8d06422439d9585d00b1e55fcb9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-02-24-73	c512a9f8387e406fb0bd84921a77e764					gps	2	1	GPS has to be within 20m
03-02-24-73	c512a9f8387e406fb0bd84921a77e764						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
08-32-00-03	6189d34f33b947c2bdb7944b64d654b4					gps	2	1	GPS has to be within 20m
08-32-00-03	6189d34f33b947c2bdb7944b64d654b4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
67-81-92-50	6588c26a21d04cdfbe8511c1d1fbac33					gps	2	1	GPS has to be within 20m
67-81-92-50	6588c26a21d04cdfbe8511c1d1fbac33						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-75-30-69	c6817849ff8743c1b95e8d6f11237612					gps	2	1	GPS has to be within 20m
75-75-30-69	c6817849ff8743c1b95e8d6f11237612						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-79-88-99	6da9d5de7d6f424082189262945d8cb5					gps	2	1	GPS has to be within 20m
63-79-88-99	6da9d5de7d6f424082189262945d8cb5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-62-87-82	c13b7fc24d6b473fa375c05f55ded42b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
59-33-54-20	141b76fe6a1e49f2b0b3c2af67c8c8f6					gps	2	1	GPS has to be within 20m
59-33-54-20	141b76fe6a1e49f2b0b3c2af67c8c8f6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-34-08-01	0a531229dbaf49fba02372ee1ffff056						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-83-54-18	7ae92a4ba2ae43f99e9830c3651ec99f					gps	2	1	GPS has to be within 20m
47-83-54-18	7ae92a4ba2ae43f99e9830c3651ec99f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
30-44-81-26	65e8381640ec430faa72f35633dff8a3					gps	2	1	GPS has to be within 20m
30-44-81-26	65e8381640ec430faa72f35633dff8a3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
86-22-62-08	aa67c4da48d6470f8f317ed70e2828ed					gps	2	1	GPS has to be within 20m
86-22-62-08	aa67c4da48d6470f8f317ed70e2828ed						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
83-06-75-70	19847056a213416ab03cc643442a8c4d					gps	2	1	GPS has to be within 20m
18-77-65-88	ebd8ba836c844926a8674227688135f5					gps	2	1	GPS has to be within 20m
18-77-65-88	ebd8ba836c844926a8674227688135f5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-77-65-88	ebd8ba836c844926a8674227688135f5	oth_income_ros	21000			amount_cashIncome	2	1	The 12 months value entered for %rostertitle% seems unlikely. Please verify.
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3					gps	2	1	GPS has to be within 20m
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
23-18-42-15	1f59764e653e4c24927d784dfdd38e01					gps	2	1	GPS has to be within 20m
23-18-42-15	1f59764e653e4c24927d784dfdd38e01						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
79-90-27-75	7a06a4f900c5450dad683e5716c6ce00					gps	2	1	GPS has to be within 20m
79-90-27-75	7a06a4f900c5450dad683e5716c6ce00						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
58-65-75-27	afa7d583ff8e4eaf8f408ca8bb071473					gps	2	1	GPS has to be within 20m
58-65-75-27	afa7d583ff8e4eaf8f408ca8bb071473						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
84-06-71-70	dc5c46a5fbde42e2b9e30e1c9b8f1764					gps	2	1	GPS has to be within 20m
84-06-71-70	dc5c46a5fbde42e2b9e30e1c9b8f1764						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5					gps	2	1	GPS has to be within 20m
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-26-33-43	f1d9d45304b5401597f23c46802066c0					gps	2	1	GPS has to be within 20m
88-26-33-43	f1d9d45304b5401597f23c46802066c0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
70-73-14-19	efe3f6727588446d813bff1f68465423					gps	2	1	GPS has to be within 20m
70-73-14-19	efe3f6727588446d813bff1f68465423						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
27-17-64-23	3f52c6171f794acab3429cf04635ea82					gps	2	1	GPS has to be within 20m
27-17-64-23	3f52c6171f794acab3429cf04635ea82						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee					gps	2	1	GPS has to be within 20m
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-53-18-95	ab47a33f195e4c4f8ef5a006f93211bc					gps	2	1	GPS has to be within 20m
72-53-18-95	ab47a33f195e4c4f8ef5a006f93211bc						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422					gps	2	1	GPS has to be within 20m
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-22-53-20	e3c50f60ba65432aa27c90b7ad64dd72					gps	2	1	GPS has to be within 20m
69-22-53-20	e3c50f60ba65432aa27c90b7ad64dd72						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
89-90-96-84	c0b56c4cce46482185dff02371c3f1af					gps	2	1	GPS has to be within 20m
89-90-96-84	c0b56c4cce46482185dff02371c3f1af						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
81-13-33-37	42a5a6427d1d42c989d541dd3b808a43					gps	2	1	GPS has to be within 20m
81-13-33-37	42a5a6427d1d42c989d541dd3b808a43						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-30-46-70	e9f75b1c73844cdea9d3958cea1ae918					gps	2	1	GPS has to be within 20m
71-30-46-70	e9f75b1c73844cdea9d3958cea1ae918						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
87-19-41-64	75f421dd23b245ed8ab6b8b6c4ecb730					gps	2	1	GPS has to be within 20m
87-19-41-64	75f421dd23b245ed8ab6b8b6c4ecb730						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
13-88-23-57	c6a5ede14df54f3daaea62664b79f2e8					gps	2	1	GPS has to be within 20m
13-88-23-57	c6a5ede14df54f3daaea62664b79f2e8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-11-13-03	5d7af1cd44274c9395e3c0eb2418b6a8					gps	2	1	GPS has to be within 20m
06-11-13-03	5d7af1cd44274c9395e3c0eb2418b6a8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-83-28-65	02ef5bb4376247e4aaf9def7495412b4					gps	2	1	GPS has to be within 20m
96-83-28-65	02ef5bb4376247e4aaf9def7495412b4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-09-09-24	9fa451cf87024f43a011e2eb7502fc89					gps	2	1	GPS has to be within 20m
49-09-09-24	9fa451cf87024f43a011e2eb7502fc89						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
28-17-76-99	4fa7f81240e84c3a9177442ad5f8bf2e					gps	2	1	GPS has to be within 20m
28-17-76-99	4fa7f81240e84c3a9177442ad5f8bf2e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
11-33-55-74	d0d96eced7524dd5bf3d25b3928d6ea0					gps	2	1	GPS has to be within 20m
11-33-55-74	d0d96eced7524dd5bf3d25b3928d6ea0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-10-64-63	f31e2760376c41259cf778050c551ec0					gps	2	1	GPS has to be within 20m
96-10-64-63	f31e2760376c41259cf778050c551ec0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-10-80-74	2f09002e883d4a84851d1dc4e9065579					gps	2	1	GPS has to be within 20m
63-10-80-74	2f09002e883d4a84851d1dc4e9065579						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
40-10-22-27	e1c7e2a4d95446e6b1a7697fdb0a99f3					gps	2	1	GPS has to be within 20m
40-10-22-27	e1c7e2a4d95446e6b1a7697fdb0a99f3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
28-96-71-46	f1ff8cb02e7c47acbe61982ba4ae5962					gps	2	1	GPS has to be within 20m
28-96-71-46	f1ff8cb02e7c47acbe61982ba4ae5962						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-45-24-82	96cf15e5a48149978d33235ef5c1d185					gps	2	1	GPS has to be within 20m
47-45-24-82	96cf15e5a48149978d33235ef5c1d185						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
73-11-08-96	32b676d71379483d8c02026da15dbb3c					gps	2	1	GPS has to be within 20m
73-11-08-96	32b676d71379483d8c02026da15dbb3c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
73-11-08-96	32b676d71379483d8c02026da15dbb3c					expense_agrFuel	2	1	The 30 days value entered for other agricultural purposes seems unlikely. Please verify.
48-29-48-59	1f9e79e525f8427e8463d862d893700d					gps	2	1	GPS has to be within 20m
48-29-48-59	1f9e79e525f8427e8463d862d893700d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392					gps	2	1	GPS has to be within 20m
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
58-96-52-04	e33dec387a394827803c86deee6dc6fb					gps	2	1	GPS has to be within 20m
58-96-52-04	e33dec387a394827803c86deee6dc6fb						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
08-86-13-17	f840006e14db4cd693172d0944bf14ad					gps	2	1	GPS has to be within 20m
08-86-13-17	f840006e14db4cd693172d0944bf14ad						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
35-30-70-26	7d4dcaa283bf450f965a87bdce4b19b0					gps	2	1	GPS has to be within 20m
35-30-70-26	7d4dcaa283bf450f965a87bdce4b19b0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
58-22-57-13	2a74fb995daf40f593313b139e001b66					gps	2	1	GPS has to be within 20m
58-22-57-13	2a74fb995daf40f593313b139e001b66						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-39-72-09	b0484d62b7154368b2de5da917821e4c					gps	2	1	GPS has to be within 20m
95-39-72-09	b0484d62b7154368b2de5da917821e4c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
14-50-86-12	5bb1c533a138449391da112524cf5a63					gps	2	1	GPS has to be within 20m
14-50-86-12	5bb1c533a138449391da112524cf5a63						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-74-36-95	b0e580515070497ea8d44e9a398e027b					gps	2	1	GPS has to be within 20m
18-74-36-95	b0e580515070497ea8d44e9a398e027b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-57-41-98	534de7cc97ba4202ab229fceb2a49fd5					gps	2	1	GPS has to be within 20m
82-57-41-98	534de7cc97ba4202ab229fceb2a49fd5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
79-10-89-68	bd3316aa7f0f4199b9c013035c1af76d					gps	2	1	GPS has to be within 20m
79-10-89-68	bd3316aa7f0f4199b9c013035c1af76d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
23-28-91-04	39d9f1f8013f4471a769175a1825e421					gps	2	1	GPS has to be within 20m
23-28-91-04	39d9f1f8013f4471a769175a1825e421						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-34-88-37	eaba6cd535be4dfbac7fcb24da81030e					gps	2	1	GPS has to be within 20m
95-34-88-37	eaba6cd535be4dfbac7fcb24da81030e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
00-67-98-71	1c190906fec34d2b97d45ecd4cfe8624					gps	2	1	GPS has to be within 20m
00-67-98-71	1c190906fec34d2b97d45ecd4cfe8624						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-39-67-24	dfda670be13144eaa6a3acdc52ee45fe					gps	2	1	GPS has to be within 20m
75-39-67-24	dfda670be13144eaa6a3acdc52ee45fe						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
55-00-30-07	ec1b74be9c314fa68885be8fcdc47e56					gps	2	1	GPS has to be within 20m
69-19-54-23	2f06133bd9d24af9a6ea1ed66f81442b					gps	2	1	GPS has to be within 20m
69-19-54-23	2f06133bd9d24af9a6ea1ed66f81442b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-19-54-23	2f06133bd9d24af9a6ea1ed66f81442b	narcotic_items_roster	1	231087099		recieve_gift	2	1	Quantity in Cash, Home Produced and Gifts should equal Total Consumed - please check !!!!
93-50-36-92	843caa758a70498696f22d4d9ac4162c					gps	2	1	GPS has to be within 20m
93-50-36-92	843caa758a70498696f22d4d9ac4162c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-76-83-14	efebf485e7ed4e72b15de8ea3cb92e37					gps	2	1	GPS has to be within 20m
69-76-83-14	efebf485e7ed4e72b15de8ea3cb92e37						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-79-68-50	b946c8696a5047ff90df944db2739496					gps	2	1	GPS has to be within 20m
65-79-68-50	b946c8696a5047ff90df944db2739496						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
12-69-44-98	f56bc5e6f5ec4d7baacf53b53bd63847					gps	2	1	GPS has to be within 20m
12-69-44-98	f56bc5e6f5ec4d7baacf53b53bd63847						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-55-14-70	420b306656574d13abab4c4422540444					gps	2	1	GPS has to be within 20m
06-55-14-70	420b306656574d13abab4c4422540444						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
97-06-94-05	79b1d6e007fd4486a99fff9ae66450e5					gps	2	1	GPS has to be within 20m
97-06-94-05	79b1d6e007fd4486a99fff9ae66450e5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
92-79-08-59	37ee9db36ff945228d069acf04978225					gps	2	1	GPS has to be within 20m
92-79-08-59	37ee9db36ff945228d069acf04978225						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
01-80-08-34	d979e486e8d945c399a3e61efd6d3be5					gps	2	1	GPS has to be within 20m
01-80-08-34	d979e486e8d945c399a3e61efd6d3be5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
19-54-06-63	912fcb1e75f74a0cb1ed803ce0dd44d9					gps	2	1	GPS has to be within 20m
19-54-06-63	912fcb1e75f74a0cb1ed803ce0dd44d9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
66-25-44-16	e2759d32947545a68c702cd2c811393e					gps	2	1	GPS has to be within 20m
66-25-44-16	e2759d32947545a68c702cd2c811393e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2					gps	2	1	GPS has to be within 20m
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103					gps	2	1	GPS has to be within 20m
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
97-30-07-17	7387d6085dfe41f39e989f2169c38eb4					gps	2	1	GPS has to be within 20m
97-30-07-17	7387d6085dfe41f39e989f2169c38eb4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
70-15-11-10	84e04caf10144d31b33da32d3d1fb72f					gps	2	1	GPS has to be within 20m
70-15-11-10	84e04caf10144d31b33da32d3d1fb72f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
70-30-30-86	1c5a6878a3004984a095d6cea34499ce					gps	2	1	GPS has to be within 20m
70-30-30-86	1c5a6878a3004984a095d6cea34499ce						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
81-05-16-44	e1804b5fabae4c63ade8442362ed667b					gps	2	1	GPS has to be within 20m
81-05-16-44	e1804b5fabae4c63ade8442362ed667b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-36-36-07	4fc97991554d447aa331fbb0a05c9125					gps	2	1	GPS has to be within 20m
02-36-36-07	4fc97991554d447aa331fbb0a05c9125						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
81-43-82-63	29d5ffb272614f6da9dc161c22b1ff39					gps	2	1	GPS has to be within 20m
81-43-82-63	29d5ffb272614f6da9dc161c22b1ff39						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-55-87-84	fea479555ac8482e9dafde6a9b7cccd3					gps	2	1	GPS has to be within 20m
57-55-87-84	fea479555ac8482e9dafde6a9b7cccd3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
68-78-64-91	493534c6215b407394159b7a45351771					gps	2	1	GPS has to be within 20m
68-78-64-91	493534c6215b407394159b7a45351771						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621					gps	2	1	GPS has to be within 20m
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-28-55-20	2cc5c63a995945d2b2bdbf1bb4ef55fd					gps	2	1	GPS has to be within 20m
65-28-55-20	2cc5c63a995945d2b2bdbf1bb4ef55fd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-30-74-29	6d1bc8f0a1cc479988b03d2e3149fed5					gps	2	1	GPS has to be within 20m
41-30-74-29	6d1bc8f0a1cc479988b03d2e3149fed5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
44-25-88-16	9123bd6660804a3cbfbde089828f179b					gps	2	1	GPS has to be within 20m
44-25-88-16	9123bd6660804a3cbfbde089828f179b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-74-47-42	4c61c28c0b514b6aaae3d707c0ca57ca					gps	2	1	GPS has to be within 20m
49-74-47-42	4c61c28c0b514b6aaae3d707c0ca57ca						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-74-47-42	4c61c28c0b514b6aaae3d707c0ca57ca	ict_roster	1	819201001		electronic_purchase_amount	2	1	The value entered for laptop seems unlikely. Please verify.
49-74-47-42	4c61c28c0b514b6aaae3d707c0ca57ca	ict_roster	4	819201001		electronic_purchase_amount	2	1	The value entered for laptop seems unlikely. Please verify.
51-32-59-65	3c60ca1cc26f48fab2c41d32096e1229					gps	2	1	GPS has to be within 20m
51-32-59-65	3c60ca1cc26f48fab2c41d32096e1229						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
80-43-12-85	5786877d660643c8b6c2c2e99d9247ec					gps	2	1	GPS has to be within 20m
80-43-12-85	5786877d660643c8b6c2c2e99d9247ec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
45-63-09-63	821484fe98804e0f99519cfc41d8eec9					gps	2	1	GPS has to be within 20m
45-63-09-63	821484fe98804e0f99519cfc41d8eec9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
45-63-09-63	821484fe98804e0f99519cfc41d8eec9	hm_details	1			wifi_purchase_amount	2	1	The value entered for mobile wifi device seems unlikely. Please verify.
76-18-18-22	9826327971a24b9cacb94480483dfc78					gps	2	1	GPS has to be within 20m
76-18-18-22	9826327971a24b9cacb94480483dfc78						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-96-15-89	29a89d1f1e484700bdf4455e3697f25e					gps	2	1	GPS has to be within 20m
72-96-15-89	29a89d1f1e484700bdf4455e3697f25e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-96-15-89	29a89d1f1e484700bdf4455e3697f25e					expense_agrFuel	2	1	The 30 days value entered for other agricultural purposes seems unlikely. Please verify.
34-42-44-42	6efca1b86d904fc3aee883b33b87f3ef					gps	2	1	GPS has to be within 20m
34-42-44-42	6efca1b86d904fc3aee883b33b87f3ef						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
48-10-99-89	ebdfc25ab0a24404bfe281be9631a86f					gps	2	1	GPS has to be within 20m
48-10-99-89	ebdfc25ab0a24404bfe281be9631a86f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-95-35-61	63ee794e9a82482b8d9cf7a343e8e520					gps	2	1	GPS has to be within 20m
49-95-35-61	63ee794e9a82482b8d9cf7a343e8e520						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-58-63-49	792dfe38754a46df9dfe583f08a09fde					gps	2	1	GPS has to be within 20m
69-58-63-49	792dfe38754a46df9dfe583f08a09fde						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
45-03-84-62	f63816560df349528f9dc0925361bd9e					gps	2	1	GPS has to be within 20m
